0,1,2,3,4,5,6,7,8,9,10,11,12
https://wine21.speedgabia.com/WINE_MST/TITLE/0172000/W0172119.png,보데가스 페나스칼  코랄 드 페나스칼,Bodegas Penascal  Coral de Penascal,로제,35,1,2,꽃,레몬,사과,,,
https://wine21.speedgabia.com/no_image2.jpg,무똥까데 로제 비오,Mouton Cadet Rose Bio,로제,40,2,3,돌,레몬,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171866.jpg,지게티 프리잔테 로제,Szigeti Frizzante Rose,로제,64,1,3,레몬,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171851.jpg,이스티네 로사토,Istine Rosato,로제,70,2,3,레몬,베리,사과,파인애플,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171581.png,파고 드 아일레스 L 드 아일레스,Pago de Ayles L de Ayles,로제,34,1,2,베리,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171575.png,도츠 아모르 드 도츠 로제,Deutz Amour de Deutz Rose,로제,780,1,2,꽃,돌,말린과일,베리,파인애플,
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171564.png,일 팔라지오 뉴 데이 로사토,Il Palagio New Day Rosato,로제,34,1,3,꽃,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171392.png,보야 로제,Boya Rose,로제,52,1,3,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0171000/T0171323_001.png,그르기치 힐스 이스테이트 나파 밸리 로제,Grgich Hills Estate Napa Valley Rose,로제,70,1,3,꽃,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171250.png,로제 드 레우브,Rose de Leoube,로제,55,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171238.png,까잘 가르시아 로제,Casal Garcia Rose,로제,30,1,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0171000/T0171234_001.png,팍스톤 나우 로제,Paxton Now Rose,로제,64,1,2,꽃,돌,레몬,베리,사과,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170776.png,시로 피노 누아 로제,Cirro Pinot Noir Rose,로제,56,2,2,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170712.png,로네아 쟈 딜랑쥬 로제,Rhonea Jas Dellange Rose,로제,25,1,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170710.png,로네아 라 피에르 뒤 디아블 로제,Rhonea La Pierre du Diable Rose,로제,21,2,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170650.png,비네롱 카탈랑스 포시즌 카베르네 로제,Vignerons Catalans Quatre Saisons Rose,로제,53,1,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170644.png,비네롱 카탈랑스 오뜨 꾸튬 로제,Vignerons Catalans Haute Coutume Rose,로제,83,1,2,꽃,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170640.png,비네롱 카탈랑스 앙트르 꼬빵 로제,Vignerons Catalans Entre Copains Rose,로제,40,1,2,꽃,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170626.png,샤또 르 부이 뀌베 꽁퓌덩스 로제,Chateau le Bouis Cuvee Confidences Rose,로제,77,1,2,꽃,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170499.png,판티니 칼라렌타 로사토 메를로,Fantini Calalenta Rosato Merlot,로제,75,1,2,꽃,돌,베리,,,
